"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
2006,"HAR","FHF",28.1807565284178,27.074,12.1200524833589,16.5816129032258,-0.263552248736856,-0.134934984718939,-0.541943695046632,-0.614977750593416,-0.430618810119662,18.1771351404518,1120,229,0.2845896031,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2007,"HAR","FHF",26.9176700964034,25.0063685576567,11.7311974504299,16.3259569892473,-0.155933467209099,-0.0786688020009596,-0.0368574468814336,-0.298601760205239,-0.142515369074183,31.1728196540951,1320,264,2.356679662,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"HAR","FHF",27.8360250072097,26.0389462365591,11.4695862686936,15.4458064516129,-0.0224087582539338,-0.194219488639874,0.1114341709613,0.220988963350053,0.028948721854386,5.26565116802463,914,217,0.5723335887,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"HAR","FHF",27.3466807475678,26.4810967741935,11.7640597798259,16.4795268817204,0.118258438624883,-0.0245241724141552,0.109693483757971,0.408181459258474,0.152902302306793,22.0871835942207,1070,209,0.641301882,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"HAR","FHF",26.6406972321784,25.7905944700461,11.8709011776754,15.6563993855607,0.0648999759472184,0.211775790472409,0.0833384546066143,0.284596750689448,0.161152742928922,38.9087160204167,1360,231,0.5447718296,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"HAR","FHF",24.7168049771873,22.299468162744,11.2238885858169,15.6752933712355,0.112514229568037,0.0157403500302193,0.0561071665249522,0.097132916281262,0.0703736656011176,72.9256184073529,1380,229,1.576839136,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"HAR","FHF",25.621278549483,23.0723239289446,11.2166452057706,15.5315384615385,0.102643785130683,0.14935702283917,-0.100538928562669,0.477232677550696,0.175350257275732,127.133898367249,818,234,0.4245557029,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"HAR","FHF",26.5755807616332,24.6209979383068,11.8671472172686,16.0911932600008,0.0927733406933283,0.0957950402727124,-0.188184646224972,0.162772237441994,0.0234608771632447,137.227594607746,1080,221,0.4311214511,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"HAR","FHF",26.3416785758649,24.7236069707082,12.1756915863305,16.4915913978495,0.0829028962559741,0.10041780215373,0.127768005541647,0.524336036369489,0.250840614688288,45.8737073611409,1150,247,0.6510868867,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"HAR","FHF",26.8127386278699,26.5051274961598,12.6616170500046,16.3917163515017,0.0730324518186198,0.1962653300351,0.183698311342223,0.460827547464453,0.228455910165099,70.792902,1540,247,0.5348351161,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"HAR","FHF",26.7333537793398,25.798312927175,12.3467158047691,16.3465311355311,0.186457146691369,0.175807758921638,0.145089592251396,0.338768031709102,0.211530632393376,173.140553139679,1690,245,0.7736715744,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"HAR","FHF",25.1805163561977,21.0374287749288,11.2657271756382,15.8284099002849,0.00223266236434738,0.193501004687354,0.130824339909548,0.210358970234412,0.134229244298915,160.494630762817,1480,255,0.4415501427,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"HAR","FHF",27.9761050108654,23.8959103581604,8.86834118196216,15.7031701516077,-0.0583573122968553,0.0974661125573393,-0.0111010588496223,0.278791687980143,0.0766998573477511,87.5239116314084,1040,237,0.9022538271,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"HAR","FHF",27.6292552299552,26.7543919413919,12.5488802808303,15.5779304029304,0.0848533026736664,0.121479938727524,0.116358571864373,0.417429330622124,0.185030285971922,14.5531925,802,212,1.569404259,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"HAR","FHF",27.867908045977,25.8946440856362,9.79619982316534,15.9693271446296,0.0286252420326578,-0.141940454024871,0.00728134242252998,0.380908392028027,0.0687186306145857,12.5106391666667,790,57.5999984741211,0.7520515789,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"HAR","FHF",26.5377519691646,25.0348962298805,11.8116477090207,16.3607238863287,0.0346986030397716,0.0241246770632499,0.0388203377146759,0.470666664564918,0.142077570595654,28.8860475655846,1240,266,0.7702869489,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"HAR","FHF",26.1111441835808,23.8923764753765,11.5874530055961,15.5400382580383,0.0963005650589122,0.0341146402747075,0.0185917157784841,0.228829561961803,0.0944591207684766,28.8860475655846,687,158.834298541498,0.7702869489,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
2023,"HAR","FHF",26.1111441835808,23.8923764753765,11.5874530055961,15.5400382580383,0.0963005650589122,0.0341146402747075,0.0185917157784841,0.228829561961803,0.0944591207684766,28.8860475655846,10800,8468.08988764045,0.7702869489,27.8958333333333,0.8125,28.3533333333333,1.05333333333333,1.56,1.42416666666667,-5.63,-9.22,0.05,13.64,9.86,9.79,8.14,33.71,-1.71,0.15,-0.18,148,1.34,11.35,0.14,0.4,-1.46,0.96,114,148,-25,150,-0.8,-2.586,-2.25416666666667,-1.72457595833333,-1.3553125,-0.398181818181818,-1.138
1970,"HOK",NA,31.4351446492576,31.5150322580645,8.79496159754224,9.81113978494624,NA,NA,NA,NA,NA,246.240210316357,513,38.5,NA,26.4283333333333,-0.32,26.35,-0.563333333333333,0.406,0.289166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-0.404166666666667,0.0610431538333333,0.38518747,-0.164545454545455,-0.41
1971,"HOK",NA,31.036090487569,30.8642150537634,8.5200838453661,9.78058064516129,NA,NA,NA,NA,NA,297.570329334899,425,55.5999984741211,NA,25.8625,-0.94,26.19,-0.77,0.838,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,-1.31583333333333,0.381984270666667,0.6011383575,-0.252727272727273,0.432
1972,"HOK",NA,30.7438691138302,30.415935483871,8.5236355209492,9.98817204301075,NA,NA,NA,NA,NA,213.004777820876,629,58.2999992370605,NA,27.7308333333333,0.9275,28.1,1.14,-1.528,-0.829166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.158,-1.14416666666667,-0.659303725833333,-0.5645368,0.0190909090909091,0.448
1973,"HOK",NA,31.550720046083,31.6909677419355,8.74270865335381,9.72503225806452,NA,NA,NA,NA,NA,155.584532340612,626,53.2999992370605,NA,26.185,-0.6175,25.87,-1.08666666666667,0.91,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.408,-1.13666666666667,0.126585564416667,0.31496085,-0.505454545454545,-0.696
1974,"HOK",NA,31.2749398361495,31.076688172043,8.8895462109575,9.98896774193548,NA,NA,NA,NA,NA,272.17300280087,934,69.5,NA,25.9175,-0.886666666666667,26.4,-0.556666666666667,0.866,0.959166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126,-0.3025,-0.00931021661666667,0.1727913125,-0.202727272727273,0.24
1975,"HOK",NA,31.7424948796723,31.9016774193548,8.7597996671787,9.85030107526882,NA,NA,NA,NA,NA,266.339635817388,612,66.5999984741211,NA,25.75,-1.0525,25.8533333333333,-1.10333333333333,1.702,1.32833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538,-1.41166666666667,0.798500536666667,0.67766515,-0.575454545454545,-0.18
1976,"HOK",NA,31.1840625386232,31.3546451612903,8.66460851563466,9.70365591397849,NA,NA,NA,NA,NA,339.935500976692,374,47.7999992370605,NA,26.76,-0.0491666666666667,27.1366666666667,0.16,-0.73,0.0583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132,-0.149166666666667,1.86321135,2.2378224,0.0954545454545455,-0.018
1977,"HOK",NA,31.2899571172555,31.3015913978495,8.97635048643113,9.95737634408602,NA,NA,NA,NA,NA,346.834989545799,294,47.7000007629395,NA,27.3216666666667,0.511666666666667,27.3466666666667,0.37,-1.466,-1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246,0.045,1.24927034083333,1.07932902,-0.264545454545455,-0.166
1978,"HOK",NA,31.1370007680492,31.2902150537634,9.18051459293395,10.3630107526882,NA,NA,NA,NA,NA,310.440847448973,263,30.2999992370605,NA,26.7108333333333,-0.0983333333333333,26.62,-0.356666666666667,0.522,-0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442,0.0716666666666666,0.504466635833333,0.5651763575,0.855454545454545,0.452
1979,"HOK",NA,31.4867415514593,31.5516559139785,9.0612653609831,10.3465591397849,NA,NA,NA,NA,NA,309.37939390284,813,44.5999984741211,NA,27.0625,0.250833333333333,27.06,0.0866666666666667,-0.06,-0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.1075,-0.737188575,-1.000940985,0.548181818181818,0.162
1980,"HOK",NA,31.7292263008281,31.8712258064516,9.26115807687554,10.2299139784946,NA,0.0605383249431346,0.593379346689554,NA,0.326958835816345,383.485756601527,862,58.7000007629395,NA,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"HOK",NA,31.7266474654378,32.0954193548387,9.42130440348182,10.1059569892473,NA,0.375125662034324,0.394703464111994,NA,0.375125662034324,267.369269426551,787,60.2999992370605,NA,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"HOK",NA,31.2549775985663,31.4919139784946,9.54559523809524,11.071935483871,NA,0.625306337113499,0.196027581534433,NA,0.410666959323966,474.641911653041,412,49.7999992370605,NA,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"HOK",NA,30.8967697132616,31.0296989247312,10.172430875576,11.544,NA,0.325240329800676,0.770683703875048,0.0820401895543084,0.426361946714678,341.62394471833,831,61.2999992370605,NA,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"HOK",NA,31.0254560622914,31.3205806451613,9.33130917068348,10.7542365591398,NA,0.0251743224878533,0.431536187265267,-0.109640182673427,0.132543711845565,348.970606428593,473,58.0999984741211,NA,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"HOK",NA,31.6663319252432,31.8055268817204,8.86632168458781,10.8590752688172,NA,-0.274891684824969,0.0923886706554873,-0.301320554901162,-0.161274523023548,96.9740926744583,130,27.7999992370605,NA,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"HOK",NA,31.4260343061956,31.4182150537634,9.21685035842294,10.8415913978495,-0.0923086037640872,-0.208050932208735,-0.107316627909136,-0.961059760063205,-0.342183980986291,74.8283570112364,673,52.9000015258789,NA,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"HOK",NA,31.4198393497184,31.5385161290323,9.5589349718382,10.8704086021505,-0.0414914560830235,-0.279000524514094,-0.359566370336871,-0.685354839093443,-0.341353297506858,131.400317934237,440,47.4000015258789,NA,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"HOK",NA,31.6435601285379,31.7409529106415,9.23339976517118,10.6598450129774,-0.385535781062727,0.0244629977044373,-0.290097382891336,-0.257495321142566,-0.227166371848048,117.300346620004,492,46.0999984741211,NA,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"HOK",NA,31.7905251033384,31.8789974045235,9.08987853444843,10.7889462365591,-0.265653146591768,-0.18235058021084,-0.107051691179582,-0.124675942169068,-0.144701135695211,107.972717416317,556,40.2000007629395,NA,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"HOK",NA,31.4638121501845,31.4893896922506,9.92844041880749,11.3917070819429,-0.145770512120809,-0.0534797175093225,-0.0386406130764074,0.00814343680443064,-0.0574368514755272,64.3937185523512,724,59.7000007629395,NA,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"HOK",NA,31.1115554981726,31.1524086021505,9.28693656531949,10.543623655914,0.16803815799384,-0.214608687667646,-0.111657306912456,-0.0862589255401811,-0.0611216905316109,49.579057214296,860,48.7999992370605,NA,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"HOK",NA,30.8457027208362,30.8511813125695,9.72875907092537,10.9308172043011,-0.0550365941590039,0.344592858046116,0.012236292840109,-0.520702114618327,-0.054624321244034,57.7617210081318,664,42.7000007629395,NA,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"HOK",NA,30.6833705832269,30.5923070077864,9.20497442288414,10.7806229143493,-0.278111346311848,-0.504017575699438,0.0480494536456273,0.0289225775203299,-0.176289222711332,41.1454084271003,413,35.2999992370605,NA,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"HOK",NA,31.2726599219591,31.3939569892473,9.77512076910853,11.0656559139785,0.111790217425502,-0.0686724406840145,-0.0503729845024776,-0.134372849163008,-0.0844727581165,35.4930285133609,653,47.7000007629395,NA,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"HOK",NA,30.9902496159754,31.0955483870968,9.98150473630312,11.2425161290323,0.501691781162852,-0.0696605185555412,-0.0973250100807119,-0.207217123652307,0.0318722822185729,75.0060359048214,404,71.3000030517578,NA,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"HOK",NA,30.7715223705352,30.8741631442343,9.5197911259424,10.8141245828699,0.296199721249347,-0.0618752743739774,0.0774148165215205,0.0337269434115952,0.0863665517021212,20.5622651813091,262,50.5999984741211,NA,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"HOK",NA,30.490274577573,30.3975483870968,10.0451683307732,11.4047956989247,0.315227031863937,0.0405750366476392,0.0106613208861104,-0.0424304504958637,0.0810082347254556,16.9679567831343,761,79.0999984741211,NA,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"HOK",NA,30.8328783353246,30.9180430107527,10.4544295101553,11.6156129032258,0.224730710931114,-0.154018136141567,0.166063500766817,0.200334028186692,0.109277525935764,33.9884386457341,628,57.4000015258789,NA,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"HOK",NA,30.579913881385,30.4069462365591,9.60688549446475,10.9321505376344,0.201002827223743,0.0505268899606559,0.157639807351346,-0.309284634873373,-0.0337059791871236,6.61850463872864,609,71.8000030517578,NA,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"HOK",NA,30.9436206896552,30.7998279569892,9.64648529230009,11.1483440860215,0.177274943516372,-0.0441865702444906,-0.155842222993146,-0.2222796151427,-0.140769469460112,7.23626067898881,285,36.5999984741211,NA,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"HOK",NA,31.494754425356,31.5414623655914,9.58054759060135,10.915376344086,0.153547059809001,0.200455623405336,-0.170273926193681,0.0852088016558066,0.0384634996224872,2.65656425573593,704,42.0999984741211,NA,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
